id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
124,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-124. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
125,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-125. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
126,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-126. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
127,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-127. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
128,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-128. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
129,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-129. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
130,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-130. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
131,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-131. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
132,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-132. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
133,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-133. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
134,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-134. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
135,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-135. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
136,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-136. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
137,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-137. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
138,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-138. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
139,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-139. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
140,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-140. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
141,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-141. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
142,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-142. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
143,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-143. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
144,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-144. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
145,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-145. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
146,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-146. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
147,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-147. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
148,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-148. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
149,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-149. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
150,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-150. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
151,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-151. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
152,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-152. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
153,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-153. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
154,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-154. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
155,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-155. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
156,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-156. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
157,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-157. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
158,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-158. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
159,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-159. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
160,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-160. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
161,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-161. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
162,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-162. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
163,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-163. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
164,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-164. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
165,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-165. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
166,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-166. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
167,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-167. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
168,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-168. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
169,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-169. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
170,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-170. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
171,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-171. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
172,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-172. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
173,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-173. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
174,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-174. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
175,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-175. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
176,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-176. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
177,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-177. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
178,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-178. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
179,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-179. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
180,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-180. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
181,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-181. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
182,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-182. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
183,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-183. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
184,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-184. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
185,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-185. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
186,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-186. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
187,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-187. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
188,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-188. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
189,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-189. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
190,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-190. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
191,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-191. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
192,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-192. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
193,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-193. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
194,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-194. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
195,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-195. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
196,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-196. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
197,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-197. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
198,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-198. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
199,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-199. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
200,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-200. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
