id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
104,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
105,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
106,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
107,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
108,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
109,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
110,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
111,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
112,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
113,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
114,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
115,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
116,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
117,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
118,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
119,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
120,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
121,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
122,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
123,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
124,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
125,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
126,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
127,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
128,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
129,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
130,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
131,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
132,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
133,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
134,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
135,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
136,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
137,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
138,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
139,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
140,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
141,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
142,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
143,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
144,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
145,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
146,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
147,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
148,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
149,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
150,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
151,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
152,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
153,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
154,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
155,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
156,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
157,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
158,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
159,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
160,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
161,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
162,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
163,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
164,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
165,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
166,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
167,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
168,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
169,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
170,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
171,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
172,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
173,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
174,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
175,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
176,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
177,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
178,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
179,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
180,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
181,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
182,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
183,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
184,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
185,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
186,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
187,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
188,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
189,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
190,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
191,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
192,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
193,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
194,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
195,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
196,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
197,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
198,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
199,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
200,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
201,Kompetensi Sosial Kultural,Kerjasama dan Empati,Dalam tim proyek terdapat ASN muda dan senior. Bagaimana Anda menjaga harmoni kerja?,Melibatkan semua dalam keputusan dan menghargai pendapat,Mengutamakan yang senior saja,Membatasi komunikasi,Fokus pada tugas sendiri,A
